[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.18316445830085737,17.102137767220903,18.90951276102088,100,29,71,9.980039920159681,10.069444444444445,9.943977591036415,2.35,2.4827586206896552,2.295774647887324,1.7370600414078674,1.061611374407583,1.0628019323671498,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.19076457229371688,17.061611374407583,20.02224694104561,107,29,78,10.37827352085354,10.034602076124568,10.512129380053908,2.3551401869158877,2.4827586206896552,2.3076923076923075,1.7449799196787148,1.0610328638497653,1.0610328638497653,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.19117647058823528,17.142857142857142,20.0,110,29,81,10.299625468164795,10.034602076124568,10.397946084724005,2.3636363636363638,2.4827586206896552,2.3209876543209877,1.7222222222222223,1.0545454545454545,1.0601851851851851,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.19285714285714287,15.421686746987953,20.913705583756347,115,26,89,10.44504995458674,8.996539792387544,10.960591133004927,2.347826086956522,2.4615384615384617,2.3146067415730336,1.7195571955719557,1.0642201834862386,1.0582959641255605,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.1900138696255201,15.048543689320388,20.58252427184466,117,25,92,10.254163014899213,8.650519031141869,10.7981220657277,2.341880341880342,2.48,2.3043478260869565,1.6905594405594406,1.055045871559633,1.0560344827586208,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.1919191919191919,14.356435643564355,20.999074930619795,123,24,99,10.414902624894157,8.362369337979095,11.073825503355705,2.317073170731707,2.4166666666666665,2.292929292929293,1.6761744966442953,1.053811659192825,1.0546218487394958,2,2
1,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.18835840418574232,14.532019704433496,20.391807658058774,124,24,100,10.163934426229508,8.362369337979095,10.718113612004288,2.3225806451612905,2.4583333333333335,2.29,1.6528,1.0562770562770563,1.0543933054393306,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.02425876010781671,2.380952380952381,2.5974025974025974,3,2,1,0.821917808219178,0.6920415224913495,1.3157894736842104,3.0,3.5,2.0,1.0517241379310345,1.0,1.0,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.0549738219895288,6.291390728476822,2.5,7,6,1,1.9021739130434785,2.0761245674740483,1.2658227848101267,3.0,3.1666666666666665,2.0,1.1228070175438596,1.0,1.0,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.07633587786259542,9.271523178807946,2.197802197802198,11,10,1,2.949061662198391,3.53356890459364,1.1111111111111112,2.727272727272727,2.8,2.0,1.1785714285714286,1.0072463768115942,1.0,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.09158415841584158,11.974110032362459,0.0,14,14,0,3.753351206434316,5.0359712230215825,0.0,2.642857142857143,2.642857142857143,2.0,1.2993630573248407,1.0,1.0,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.13701923076923078,17.8125,0.0,17,17,0,4.722222222222222,6.4393939393939394,0.0,3.3529411764705883,3.3529411764705883,2.0,1.532846715328467,1.0,1.0,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.14953271028037382,19.27710843373494,0.0,20,20,0,5.524861878453039,7.518796992481203,0.0,3.2,3.2,2.0,1.643939393939394,1.0065359477124183,1.0,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.1590909090909091,20.0,2.0,23,22,1,6.284153005464481,8.239700374531834,1.0101010101010102,3.0434782608695654,3.090909090909091,2.0,1.7480314960629921,1.0128205128205128,1.0,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.17880794701986755,22.379603399433428,2.0,26,25,1,7.084468664850137,9.328358208955224,1.0101010101010102,3.1153846153846154,3.16,2.0,1.886178861788618,1.019108280254777,1.0,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.1781115879828326,22.56267409470752,1.8691588785046727,27,26,1,7.219251336898395,9.701492537313433,0.9433962264150944,3.074074074074074,3.1153846153846154,2.0,1.905511811023622,1.025974025974026,1.0,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.17954070981210857,23.26869806094183,1.694915254237288,28,27,1,7.216494845360824,9.96309963099631,0.8547008547008548,3.0714285714285716,3.111111111111111,2.0,1.8582089552238805,1.025,1.0,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.1947261663286004,25.336927223719673,1.639344262295082,32,31,1,8.16326530612245,11.439114391143912,0.8264462809917356,3.0,3.032258064516129,2.0,1.9922480620155039,1.031055900621118,1.0,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.1932938856015779,24.736842105263158,3.149606299212598,33,31,2,8.333333333333332,11.355311355311356,1.6260162601626018,2.9696969696969697,3.032258064516129,2.0,2.094488188976378,1.030674846625767,1.0138888888888888,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.19923371647509577,25.32299741602067,4.444444444444445,36,33,3,8.88888888888889,12.0,2.307692307692308,2.888888888888889,2.9696969696969697,2.0,2.1653543307086616,1.0239520958083832,1.0133333333333334,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.19366852886405958,24.873096446700508,4.195804195804196,36,33,3,8.633093525179856,11.827956989247312,2.1739130434782608,2.888888888888889,2.9696969696969697,2.0,2.111111111111111,1.0236686390532543,1.025974025974026,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.18806509945750452,24.378109452736318,3.9735099337748347,36,33,3,8.450704225352112,11.743772241992882,2.0689655172413794,2.888888888888889,2.9696969696969697,2.0,2.0704225352112675,1.0532544378698225,1.0253164556962024,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.18980667838312829,24.57002457002457,4.938271604938271,38,34,4,8.715596330275229,12.014134275618375,2.6143790849673203,2.8421052631578947,2.9411764705882355,2.0,2.081081081081081,1.0529411764705883,1.025,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.19795221843003413,25.66585956416465,5.780346820809249,42,37,5,9.417040358744394,13.028169014084506,3.0864197530864197,2.761904761904762,2.864864864864865,2.0,2.0974025974025974,1.0658682634730539,1.0240963855421688,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.2023217247097844,25.120772946859905,9.523809523809524,45,36,9,9.868421052631579,12.7208480565371,5.202312138728324,2.7111111111111112,2.888888888888889,2.0,2.176470588235294,1.0701754385964912,1.0235294117647058,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.2028985507246377,25.0,10.731707317073171,47,36,11,9.957627118644067,12.631578947368421,5.88235294117647,2.6808510638297873,2.888888888888889,2.0,2.1219512195121952,1.0647058823529412,1.0222222222222221,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.20344287949921752,25.358851674641148,10.85972850678733,49,37,12,10.103092783505154,12.937062937062937,6.030150753768844,2.6530612244897958,2.864864864864865,2.0,2.111111111111111,1.0635838150289016,1.0217391304347827,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.21124620060790272,25.943396226415093,12.393162393162394,53,39,14,10.707070707070706,13.588850174216027,6.730769230769231,2.6226415094339623,2.8205128205128207,2.0714285714285716,2.1560693641618496,1.08,1.0212765957446808,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.2038404726735598,25.707547169811324,11.462450592885375,53,39,14,10.392156862745098,13.684210526315791,6.222222222222222,2.6037735849056602,2.7948717948717947,2.0714285714285716,2.10989010989011,1.0833333333333333,1.0315789473684212,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.21233859397417504,25.65947242206235,14.642857142857144,57,38,19,10.815939278937382,13.380281690140844,7.818930041152264,2.5964912280701755,2.8157894736842106,2.1578947368421053,2.0885416666666665,1.0828729281767955,1.0309278350515463,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.20641562064156208,25.059665871121716,14.429530201342283,57,37,20,10.420475319926874,12.89198606271777,7.6923076923076925,2.5964912280701755,2.8378378378378377,2.15,1.9952153110047848,1.095505617977528,1.0294117647058822,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.2086720867208672,25.415676959619955,14.826498422712934,60,38,22,10.657193605683837,13.194444444444445,8.0,2.566666666666667,2.8157894736842106,2.1363636363636362,1.9592760180995474,1.1091954022988506,1.037037037037037,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.19736842105263158,24.22062350119904,14.285714285714285,58,35,23,9.897610921501707,12.152777777777777,7.718120805369128,2.586206896551724,2.8857142857142857,2.130434782608696,1.8983050847457628,1.1016949152542372,1.0446428571428572,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.19309462915601022,23.86634844868735,14.049586776859504,59,35,24,9.735973597359736,12.152777777777777,7.547169811320755,2.559322033898305,2.857142857142857,2.125,1.8565737051792828,1.0824175824175823,1.0530973451327434,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.19751552795031055,23.923444976076556,15.245478036175712,63,35,28,10.112359550561797,12.195121951219512,8.333333333333332,2.5238095238095237,2.857142857142857,2.107142857142857,1.867704280155642,1.0864864864864865,1.0508474576271187,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.19179734620024125,23.27790973871734,14.950980392156863,63,34,29,9.79782270606532,11.76470588235294,8.192090395480225,2.5238095238095237,2.8823529411764706,2.103448275862069,1.8438661710037174,1.0947368421052632,1.0593220338983051,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.19343493552168817,23.058823529411764,15.654205607476634,66,34,32,10.091743119266056,11.76470588235294,8.767123287671232,2.5,2.8823529411764706,2.09375,1.8581818181818182,1.1117021276595744,1.064,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.1947608200455581,22.327790973871732,16.849015317286653,69,32,37,10.237388724035608,11.149825783972126,9.560723514211885,2.4782608695652173,2.9375,2.081081081081081,1.8732394366197183,1.094240837696335,1.0703125,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.1902654867256637,21.014492753623188,17.346938775510203,72,31,41,10.256410256410255,10.801393728222997,9.879518072289157,2.388888888888889,2.806451612903226,2.073170731707317,1.8366666666666667,1.0721649484536082,1.0661764705882353,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.18796992481203006,20.96385542168675,17.05426356589147,73,31,42,10.027472527472527,10.726643598615917,9.567198177676538,2.3972602739726026,2.806451612903226,2.0952380952380953,1.7899686520376175,1.0765306122448979,1.0642857142857143,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.17954070981210857,20.048309178743963,16.360294117647058,71,29,42,9.441489361702128,10.069444444444445,9.051724137931034,2.4225352112676055,2.8620689655172415,2.119047619047619,1.7641791044776118,1.07,1.0625,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.17647058823529413,20.048309178743963,15.909090909090908,72,29,43,9.254498714652955,10.034602076124568,8.793456032719837,2.4166666666666665,2.8620689655172415,2.116279069767442,1.7219101123595506,1.0686274509803921,1.0616438356164384,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.1832512315270936,20.145631067961165,17.081260364842453,78,29,49,9.72568578553616,10.069444444444445,9.53307392996109,2.3846153846153846,2.8620689655172415,2.1020408163265305,1.7397260273972603,1.061904761904762,1.0608108108108107,2,2
2,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.18086124401913875,20.0,16.825396825396826,79,29,50,9.529553679131483,10.034602076124568,9.25925925925926,2.392405063291139,2.8620689655172415,2.12,1.7172774869109948,1.0555555555555556,1.0592105263157894,2,2
