engine,run_number,seed,patch_index,slum_occupants
mesa,1,6512902294699416937,89,2
mesa,1,6512902294699416937,90,2
mesa,1,6512902294699416937,91,2
mesa,1,6512902294699416937,92,3
mesa,1,6512902294699416937,93,2
mesa,1,6512902294699416937,94,2
mesa,1,6512902294699416937,95,3
mesa,1,6512902294699416937,96,2
mesa,1,6512902294699416937,97,2
mesa,1,6512902294699416937,98,2
mesa,1,6512902294699416937,99,2
mesa,1,6512902294699416937,100,2
mesa,1,6512902294699416937,101,2
mesa,1,6512902294699416937,102,2
mesa,1,6512902294699416937,103,2
mesa,1,6512902294699416937,104,2
mesa,1,6512902294699416937,105,2
mesa,1,6512902294699416937,106,2
mesa,1,6512902294699416937,107,2
mesa,1,6512902294699416937,108,2
mesa,1,6512902294699416937,109,2
mesa,1,6512902294699416937,110,2
mesa,1,6512902294699416937,111,2
mesa,1,6512902294699416937,112,2
mesa,1,6512902294699416937,113,2
mesa,1,6512902294699416937,114,2
mesa,1,6512902294699416937,115,3
mesa,1,6512902294699416937,116,2
mesa,1,6512902294699416937,117,3
mesa,1,6512902294699416937,118,2
mesa,1,6512902294699416937,119,2
mesa,1,6512902294699416937,120,2
mesa,1,6512902294699416937,121,2
mesa,1,6512902294699416937,122,2
mesa,1,6512902294699416937,123,2
mesa,1,6512902294699416937,124,2
mesa,2,7231377022304299890,1,2
mesa,2,7231377022304299890,2,2
mesa,2,7231377022304299890,3,2
mesa,2,7231377022304299890,4,2
mesa,2,7231377022304299890,5,2
mesa,2,7231377022304299890,6,2
mesa,2,7231377022304299890,7,2
mesa,2,7231377022304299890,8,2
mesa,2,7231377022304299890,9,2
mesa,2,7231377022304299890,10,2
mesa,2,7231377022304299890,11,2
mesa,2,7231377022304299890,12,2
mesa,2,7231377022304299890,13,2
mesa,2,7231377022304299890,14,2
mesa,2,7231377022304299890,15,2
mesa,2,7231377022304299890,16,2
mesa,2,7231377022304299890,17,2
mesa,2,7231377022304299890,18,3
mesa,2,7231377022304299890,19,2
mesa,2,7231377022304299890,20,2
mesa,2,7231377022304299890,21,2
mesa,2,7231377022304299890,22,2
mesa,2,7231377022304299890,23,2
mesa,2,7231377022304299890,24,2
mesa,2,7231377022304299890,25,2
mesa,2,7231377022304299890,26,2
mesa,2,7231377022304299890,27,2
mesa,2,7231377022304299890,28,2
mesa,2,7231377022304299890,29,2
mesa,2,7231377022304299890,30,2
mesa,2,7231377022304299890,31,2
mesa,2,7231377022304299890,32,2
mesa,2,7231377022304299890,33,2
mesa,2,7231377022304299890,34,2
mesa,2,7231377022304299890,35,2
mesa,2,7231377022304299890,36,3
mesa,2,7231377022304299890,37,2
mesa,2,7231377022304299890,38,2
mesa,2,7231377022304299890,39,2
mesa,2,7231377022304299890,40,2
mesa,2,7231377022304299890,41,2
mesa,2,7231377022304299890,42,2
mesa,2,7231377022304299890,43,2
mesa,2,7231377022304299890,44,2
mesa,2,7231377022304299890,45,2
mesa,2,7231377022304299890,46,2
mesa,2,7231377022304299890,47,3
mesa,2,7231377022304299890,48,2
mesa,2,7231377022304299890,49,2
mesa,2,7231377022304299890,50,2
mesa,2,7231377022304299890,51,2
mesa,2,7231377022304299890,52,2
mesa,2,7231377022304299890,53,4
mesa,2,7231377022304299890,54,2
mesa,2,7231377022304299890,55,4
mesa,2,7231377022304299890,56,2
mesa,2,7231377022304299890,57,2
mesa,2,7231377022304299890,58,2
mesa,2,7231377022304299890,59,12
mesa,2,7231377022304299890,60,4
mesa,2,7231377022304299890,61,2
mesa,2,7231377022304299890,62,2
mesa,2,7231377022304299890,63,2
mesa,2,7231377022304299890,64,2
mesa,2,7231377022304299890,65,3
mesa,2,7231377022304299890,66,2
mesa,2,7231377022304299890,67,4
mesa,2,7231377022304299890,68,2
mesa,2,7231377022304299890,69,2
mesa,2,7231377022304299890,70,2
mesa,2,7231377022304299890,71,2
mesa,2,7231377022304299890,72,2
mesa,2,7231377022304299890,73,2
mesa,2,7231377022304299890,74,2
mesa,2,7231377022304299890,75,2
mesa,2,7231377022304299890,76,2
mesa,2,7231377022304299890,77,6
mesa,2,7231377022304299890,78,2
mesa,2,7231377022304299890,79,2
mesa,2,7231377022304299890,80,2
mesa,2,7231377022304299890,81,2
mesa,2,7231377022304299890,82,2
mesa,2,7231377022304299890,83,2
mesa,2,7231377022304299890,84,2
mesa,2,7231377022304299890,85,4
mesa,2,7231377022304299890,86,2
mesa,2,7231377022304299890,87,2
mesa,2,7231377022304299890,88,2
mesa,2,7231377022304299890,89,2
mesa,2,7231377022304299890,90,2
mesa,2,7231377022304299890,91,2
mesa,2,7231377022304299890,92,2
mesa,2,7231377022304299890,93,2
mesa,2,7231377022304299890,94,2
mesa,2,7231377022304299890,95,2
mesa,2,7231377022304299890,96,2
mesa,2,7231377022304299890,97,2
mesa,2,7231377022304299890,98,2
mesa,2,7231377022304299890,99,3
mesa,2,7231377022304299890,100,2
mesa,2,7231377022304299890,101,2
mesa,2,7231377022304299890,102,2
mesa,2,7231377022304299890,103,2
mesa,2,7231377022304299890,104,2
mesa,2,7231377022304299890,105,2
mesa,2,7231377022304299890,106,2
mesa,2,7231377022304299890,107,2
mesa,2,7231377022304299890,108,3
mesa,2,7231377022304299890,109,2
mesa,2,7231377022304299890,110,2
mesa,2,7231377022304299890,111,3
mesa,2,7231377022304299890,112,2
mesa,2,7231377022304299890,113,2
mesa,2,7231377022304299890,114,2
mesa,2,7231377022304299890,115,2
mesa,2,7231377022304299890,116,5
mesa,2,7231377022304299890,117,2
mesa,2,7231377022304299890,118,2
mesa,2,7231377022304299890,119,2
mesa,2,7231377022304299890,120,2
mesa,2,7231377022304299890,121,2
mesa,2,7231377022304299890,122,2
mesa,2,7231377022304299890,123,2
mesa,2,7231377022304299890,124,2
mesa,2,7231377022304299890,125,2
mesa,2,7231377022304299890,126,2
mesa,2,7231377022304299890,127,2
mesa,2,7231377022304299890,128,2
mesa,2,7231377022304299890,129,2
mesa,2,7231377022304299890,130,2
mesa,2,7231377022304299890,131,2
mesa,3,4786558760875221914,1,3
mesa,3,4786558760875221914,2,2
mesa,3,4786558760875221914,3,2
mesa,3,4786558760875221914,4,2
mesa,3,4786558760875221914,5,3
mesa,3,4786558760875221914,6,2
mesa,3,4786558760875221914,7,2
mesa,3,4786558760875221914,8,2
mesa,3,4786558760875221914,9,2
mesa,3,4786558760875221914,10,2
mesa,3,4786558760875221914,11,2
mesa,3,4786558760875221914,12,2
mesa,3,4786558760875221914,13,3
mesa,3,4786558760875221914,14,2
mesa,3,4786558760875221914,15,3
mesa,3,4786558760875221914,16,2
mesa,3,4786558760875221914,17,2
mesa,3,4786558760875221914,18,2
mesa,3,4786558760875221914,19,2
mesa,3,4786558760875221914,20,2
mesa,3,4786558760875221914,21,3
mesa,3,4786558760875221914,22,2
mesa,3,4786558760875221914,23,3
mesa,3,4786558760875221914,24,2
mesa,3,4786558760875221914,25,3
mesa,3,4786558760875221914,26,2
mesa,3,4786558760875221914,27,2
mesa,3,4786558760875221914,28,2
mesa,3,4786558760875221914,29,2
mesa,3,4786558760875221914,30,2
mesa,3,4786558760875221914,31,4
mesa,3,4786558760875221914,32,2
mesa,3,4786558760875221914,33,2
mesa,3,4786558760875221914,34,2
mesa,3,4786558760875221914,35,2
mesa,3,4786558760875221914,36,2
mesa,3,4786558760875221914,37,2
mesa,3,4786558760875221914,38,2
mesa,3,4786558760875221914,39,2
mesa,3,4786558760875221914,40,2
mesa,3,4786558760875221914,41,3
mesa,3,4786558760875221914,42,2
mesa,3,4786558760875221914,43,2
mesa,3,4786558760875221914,44,2
mesa,3,4786558760875221914,45,2
mesa,3,4786558760875221914,46,3
mesa,3,4786558760875221914,47,2
mesa,3,4786558760875221914,48,2
mesa,3,4786558760875221914,49,2
mesa,3,4786558760875221914,50,3
mesa,3,4786558760875221914,51,2
mesa,3,4786558760875221914,52,2
mesa,3,4786558760875221914,53,2
mesa,3,4786558760875221914,54,2
mesa,3,4786558760875221914,55,3
mesa,3,4786558760875221914,56,2
mesa,3,4786558760875221914,57,3
mesa,3,4786558760875221914,58,2
mesa,3,4786558760875221914,59,4
mesa,3,4786558760875221914,60,3
mesa,3,4786558760875221914,61,2
mesa,3,4786558760875221914,62,2
mesa,3,4786558760875221914,63,2
mesa,3,4786558760875221914,64,2
mesa,3,4786558760875221914,65,2
mesa,3,4786558760875221914,66,2
mesa,3,4786558760875221914,67,3
mesa,3,4786558760875221914,68,2
mesa,3,4786558760875221914,69,2
mesa,3,4786558760875221914,70,2
mesa,3,4786558760875221914,71,2
mesa,3,4786558760875221914,72,2
mesa,3,4786558760875221914,73,2
mesa,3,4786558760875221914,74,2
mesa,3,4786558760875221914,75,2
mesa,3,4786558760875221914,76,2
mesa,3,4786558760875221914,77,2
mesa,3,4786558760875221914,78,2
mesa,3,4786558760875221914,79,2
mesa,3,4786558760875221914,80,3
mesa,3,4786558760875221914,81,2
mesa,3,4786558760875221914,82,3
mesa,3,4786558760875221914,83,2
mesa,3,4786558760875221914,84,2
mesa,3,4786558760875221914,85,3
mesa,3,4786558760875221914,86,3
mesa,3,4786558760875221914,87,2
mesa,3,4786558760875221914,88,2
mesa,3,4786558760875221914,89,3
mesa,3,4786558760875221914,90,2
mesa,3,4786558760875221914,91,2
mesa,3,4786558760875221914,92,2
mesa,3,4786558760875221914,93,2
mesa,3,4786558760875221914,94,2
mesa,3,4786558760875221914,95,2
mesa,3,4786558760875221914,96,2
mesa,3,4786558760875221914,97,2
mesa,3,4786558760875221914,98,3
mesa,3,4786558760875221914,99,2
mesa,3,4786558760875221914,100,2
mesa,3,4786558760875221914,101,2
mesa,3,4786558760875221914,102,2
mesa,3,4786558760875221914,103,2
mesa,3,4786558760875221914,104,2
mesa,3,4786558760875221914,105,2
mesa,3,4786558760875221914,106,2
mesa,3,4786558760875221914,107,2
mesa,3,4786558760875221914,108,2
mesa,3,4786558760875221914,109,2
mesa,3,4786558760875221914,110,2
mesa,3,4786558760875221914,111,2
mesa,3,4786558760875221914,112,2
mesa,3,4786558760875221914,113,2
mesa,3,4786558760875221914,114,2
mesa,3,4786558760875221914,115,4
mesa,3,4786558760875221914,116,2
mesa,3,4786558760875221914,117,2
mesa,3,4786558760875221914,118,2
mesa,3,4786558760875221914,119,2
mesa,3,4786558760875221914,120,2
mesa,3,4786558760875221914,121,3
mesa,3,4786558760875221914,122,2
mesa,3,4786558760875221914,123,2
mesa,3,4786558760875221914,124,2
mesa,3,4786558760875221914,125,2
mesa,3,4786558760875221914,126,2
mesa,4,7078651828599247398,1,2
mesa,4,7078651828599247398,2,3
mesa,4,7078651828599247398,3,2
mesa,4,7078651828599247398,4,2
mesa,4,7078651828599247398,5,2
mesa,4,7078651828599247398,6,2
mesa,4,7078651828599247398,7,2
mesa,4,7078651828599247398,8,2
mesa,4,7078651828599247398,9,2
mesa,4,7078651828599247398,10,2
mesa,4,7078651828599247398,11,2
mesa,4,7078651828599247398,12,2
mesa,4,7078651828599247398,13,2
mesa,4,7078651828599247398,14,2
mesa,4,7078651828599247398,15,2
mesa,4,7078651828599247398,16,2
mesa,4,7078651828599247398,17,2
mesa,4,7078651828599247398,18,2
mesa,4,7078651828599247398,19,2
mesa,4,7078651828599247398,20,2
mesa,4,7078651828599247398,21,2
mesa,4,7078651828599247398,22,2
mesa,4,7078651828599247398,23,3
mesa,4,7078651828599247398,24,2
mesa,4,7078651828599247398,25,2
mesa,4,7078651828599247398,26,2
mesa,4,7078651828599247398,27,2
mesa,4,7078651828599247398,28,2
mesa,4,7078651828599247398,29,2
mesa,4,7078651828599247398,30,3
mesa,4,7078651828599247398,31,2
mesa,4,7078651828599247398,32,2
mesa,4,7078651828599247398,33,2
mesa,4,7078651828599247398,34,4
mesa,4,7078651828599247398,35,2
mesa,4,7078651828599247398,36,2
mesa,4,7078651828599247398,37,2
mesa,4,7078651828599247398,38,2
mesa,4,7078651828599247398,39,2
mesa,4,7078651828599247398,40,2
mesa,4,7078651828599247398,41,2
mesa,4,7078651828599247398,42,2
mesa,4,7078651828599247398,43,2
mesa,4,7078651828599247398,44,3
mesa,4,7078651828599247398,45,3
mesa,4,7078651828599247398,46,2
mesa,4,7078651828599247398,47,2
mesa,4,7078651828599247398,48,2
mesa,4,7078651828599247398,49,3
mesa,4,7078651828599247398,50,2
mesa,4,7078651828599247398,51,2
mesa,4,7078651828599247398,52,2
mesa,4,7078651828599247398,53,2
mesa,4,7078651828599247398,54,2
mesa,4,7078651828599247398,55,2
mesa,4,7078651828599247398,56,2
mesa,4,7078651828599247398,57,2
mesa,4,7078651828599247398,58,5
mesa,4,7078651828599247398,59,5
mesa,4,7078651828599247398,60,3
mesa,4,7078651828599247398,61,3
mesa,4,7078651828599247398,62,3
mesa,4,7078651828599247398,63,2
mesa,4,7078651828599247398,64,3
mesa,4,7078651828599247398,65,3
mesa,4,7078651828599247398,66,4
mesa,4,7078651828599247398,67,2
mesa,4,7078651828599247398,68,2
mesa,4,7078651828599247398,69,2
mesa,4,7078651828599247398,70,2
mesa,4,7078651828599247398,71,2
mesa,4,7078651828599247398,72,2
mesa,4,7078651828599247398,73,2
mesa,4,7078651828599247398,74,4
mesa,4,7078651828599247398,75,2
mesa,4,7078651828599247398,76,2
mesa,4,7078651828599247398,77,3
mesa,4,7078651828599247398,78,2
mesa,4,7078651828599247398,79,2
mesa,4,7078651828599247398,80,3
mesa,4,7078651828599247398,81,2
mesa,4,7078651828599247398,82,2
mesa,4,7078651828599247398,83,2
mesa,4,7078651828599247398,84,2
mesa,4,7078651828599247398,85,7
mesa,4,7078651828599247398,86,2
mesa,4,7078651828599247398,87,2
mesa,4,7078651828599247398,88,2
mesa,4,7078651828599247398,89,2
mesa,4,7078651828599247398,90,2
mesa,4,7078651828599247398,91,2
mesa,4,7078651828599247398,92,2
mesa,4,7078651828599247398,93,3
mesa,4,7078651828599247398,94,2
mesa,4,7078651828599247398,95,2
mesa,4,7078651828599247398,96,3
mesa,4,7078651828599247398,97,2
mesa,4,7078651828599247398,98,2
mesa,4,7078651828599247398,99,2
mesa,4,7078651828599247398,100,2
mesa,4,7078651828599247398,101,3
mesa,4,7078651828599247398,102,3
mesa,4,7078651828599247398,103,2
mesa,4,7078651828599247398,104,2
mesa,4,7078651828599247398,105,2
mesa,4,7078651828599247398,106,3
mesa,4,7078651828599247398,107,2
mesa,4,7078651828599247398,108,2
mesa,4,7078651828599247398,109,2
mesa,4,7078651828599247398,110,3
mesa,4,7078651828599247398,111,2
mesa,4,7078651828599247398,112,2
mesa,4,7078651828599247398,113,2
mesa,4,7078651828599247398,114,2
mesa,4,7078651828599247398,115,2
mesa,4,7078651828599247398,116,2
mesa,4,7078651828599247398,117,2
mesa,4,7078651828599247398,118,2
mesa,5,2865044097428016345,1,2
mesa,5,2865044097428016345,2,2
mesa,5,2865044097428016345,3,2
mesa,5,2865044097428016345,4,2
mesa,5,2865044097428016345,5,2
mesa,5,2865044097428016345,6,2
mesa,5,2865044097428016345,7,2
mesa,5,2865044097428016345,8,2
mesa,5,2865044097428016345,9,2
mesa,5,2865044097428016345,10,2
mesa,5,2865044097428016345,11,2
mesa,5,2865044097428016345,12,2
mesa,5,2865044097428016345,13,2
mesa,5,2865044097428016345,14,2
mesa,5,2865044097428016345,15,3
mesa,5,2865044097428016345,16,2
mesa,5,2865044097428016345,17,2
mesa,5,2865044097428016345,18,2
mesa,5,2865044097428016345,19,2
mesa,5,2865044097428016345,20,2
mesa,5,2865044097428016345,21,2
mesa,5,2865044097428016345,22,2
mesa,5,2865044097428016345,23,4
mesa,5,2865044097428016345,24,2
mesa,5,2865044097428016345,25,2
mesa,5,2865044097428016345,26,2
mesa,5,2865044097428016345,27,2
mesa,5,2865044097428016345,28,2
mesa,5,2865044097428016345,29,2
mesa,5,2865044097428016345,30,2
mesa,5,2865044097428016345,31,2
mesa,5,2865044097428016345,32,3
mesa,5,2865044097428016345,33,2
mesa,5,2865044097428016345,34,2
mesa,5,2865044097428016345,35,2
mesa,5,2865044097428016345,36,2
mesa,5,2865044097428016345,37,3
mesa,5,2865044097428016345,38,2
mesa,5,2865044097428016345,39,2
mesa,5,2865044097428016345,40,2
mesa,5,2865044097428016345,41,2
mesa,5,2865044097428016345,42,2
mesa,5,2865044097428016345,43,2
mesa,5,2865044097428016345,44,2
mesa,5,2865044097428016345,45,2
mesa,5,2865044097428016345,46,2
mesa,5,2865044097428016345,47,3
mesa,5,2865044097428016345,48,2
mesa,5,2865044097428016345,49,2
mesa,5,2865044097428016345,50,2
mesa,5,2865044097428016345,51,3
mesa,5,2865044097428016345,52,2
mesa,5,2865044097428016345,53,3
mesa,5,2865044097428016345,54,2
mesa,5,2865044097428016345,55,2
mesa,5,2865044097428016345,56,2
mesa,5,2865044097428016345,57,9
mesa,5,2865044097428016345,58,2
mesa,5,2865044097428016345,59,5
mesa,5,2865044097428016345,60,4
mesa,5,2865044097428016345,61,2
mesa,5,2865044097428016345,62,4
mesa,5,2865044097428016345,63,5
mesa,5,2865044097428016345,64,2
mesa,5,2865044097428016345,65,2
mesa,5,2865044097428016345,66,2
mesa,5,2865044097428016345,67,3
mesa,5,2865044097428016345,68,2
mesa,5,2865044097428016345,69,2
mesa,5,2865044097428016345,70,2
mesa,5,2865044097428016345,71,2
mesa,5,2865044097428016345,72,2
mesa,5,2865044097428016345,73,7
mesa,5,2865044097428016345,74,2
mesa,5,2865044097428016345,75,2
mesa,5,2865044097428016345,76,2
mesa,5,2865044097428016345,77,2
mesa,5,2865044097428016345,78,2
mesa,5,2865044097428016345,79,2
mesa,5,2865044097428016345,80,2
mesa,5,2865044097428016345,81,2
mesa,5,2865044097428016345,82,3
mesa,5,2865044097428016345,83,4
mesa,5,2865044097428016345,84,4
mesa,5,2865044097428016345,85,5
mesa,5,2865044097428016345,86,3
mesa,5,2865044097428016345,87,3
mesa,5,2865044097428016345,88,3
mesa,5,2865044097428016345,89,2
mesa,5,2865044097428016345,90,2
mesa,5,2865044097428016345,91,2
mesa,5,2865044097428016345,92,3
mesa,5,2865044097428016345,93,2
mesa,5,2865044097428016345,94,2
mesa,5,2865044097428016345,95,2
mesa,5,2865044097428016345,96,2
mesa,5,2865044097428016345,97,2
mesa,5,2865044097428016345,98,2
mesa,5,2865044097428016345,99,3
mesa,5,2865044097428016345,100,2
mesa,5,2865044097428016345,101,2
mesa,5,2865044097428016345,102,2
mesa,5,2865044097428016345,103,2
mesa,5,2865044097428016345,104,4
mesa,5,2865044097428016345,105,2
mesa,5,2865044097428016345,106,2
mesa,5,2865044097428016345,107,2
mesa,5,2865044097428016345,108,3
mesa,5,2865044097428016345,109,2
mesa,5,2865044097428016345,110,2
mesa,5,2865044097428016345,111,2
mesa,5,2865044097428016345,112,2
mesa,5,2865044097428016345,113,2
mesa,5,2865044097428016345,114,2
mesa,5,2865044097428016345,115,2
mesa,5,2865044097428016345,116,4
mesa,5,2865044097428016345,117,2
mesa,5,2865044097428016345,118,2
mesa,5,2865044097428016345,119,2
mesa,5,2865044097428016345,120,2
mesa,5,2865044097428016345,121,2
mesa,5,2865044097428016345,122,2
mesa,5,2865044097428016345,123,3
mesa,5,2865044097428016345,124,2
mesa,5,2865044097428016345,125,2
mesa,5,2865044097428016345,126,2
mesa,5,2865044097428016345,127,2
mesa,5,2865044097428016345,128,2
mesa,5,2865044097428016345,129,2
mesa,5,2865044097428016345,130,3
mesa,5,2865044097428016345,131,2
mesa,5,2865044097428016345,132,2
mesa,5,2865044097428016345,133,2
mesa,5,2865044097428016345,134,2
mesa,5,2865044097428016345,135,2
mesa,5,2865044097428016345,136,2
mesa,5,2865044097428016345,137,2
mesa,5,2865044097428016345,138,2
mesa,6,8651792460407218879,1,2
mesa,6,8651792460407218879,2,3
mesa,6,8651792460407218879,3,2
mesa,6,8651792460407218879,4,2
mesa,6,8651792460407218879,5,3
mesa,6,8651792460407218879,6,2
mesa,6,8651792460407218879,7,2
mesa,6,8651792460407218879,8,2
mesa,6,8651792460407218879,9,2
mesa,6,8651792460407218879,10,2
mesa,6,8651792460407218879,11,2
mesa,6,8651792460407218879,12,2
mesa,6,8651792460407218879,13,2
mesa,6,8651792460407218879,14,3
mesa,6,8651792460407218879,15,2
mesa,6,8651792460407218879,16,2
mesa,6,8651792460407218879,17,2
mesa,6,8651792460407218879,18,2
mesa,6,8651792460407218879,19,2
mesa,6,8651792460407218879,20,7
mesa,6,8651792460407218879,21,3
mesa,6,8651792460407218879,22,2
mesa,6,8651792460407218879,23,2
mesa,6,8651792460407218879,24,2
mesa,6,8651792460407218879,25,2
mesa,6,8651792460407218879,26,3
mesa,6,8651792460407218879,27,2
mesa,6,8651792460407218879,28,2
mesa,6,8651792460407218879,29,3
mesa,6,8651792460407218879,30,3
mesa,6,8651792460407218879,31,2
mesa,6,8651792460407218879,32,2
mesa,6,8651792460407218879,33,2
mesa,6,8651792460407218879,34,2
mesa,6,8651792460407218879,35,2
mesa,6,8651792460407218879,36,4
mesa,6,8651792460407218879,37,2
mesa,6,8651792460407218879,38,2
mesa,6,8651792460407218879,39,2
mesa,6,8651792460407218879,40,2
mesa,6,8651792460407218879,41,2
mesa,6,8651792460407218879,42,2
mesa,6,8651792460407218879,43,2
mesa,6,8651792460407218879,44,2
mesa,6,8651792460407218879,45,4
mesa,6,8651792460407218879,46,2
mesa,6,8651792460407218879,47,3
mesa,6,8651792460407218879,48,2
mesa,6,8651792460407218879,49,10
mesa,6,8651792460407218879,50,3
mesa,6,8651792460407218879,51,4
mesa,6,8651792460407218879,52,2
mesa,6,8651792460407218879,53,2
mesa,6,8651792460407218879,54,3
mesa,6,8651792460407218879,55,3
mesa,6,8651792460407218879,56,4
mesa,6,8651792460407218879,57,3
mesa,6,8651792460407218879,58,2
mesa,6,8651792460407218879,59,3
mesa,6,8651792460407218879,60,3
mesa,6,8651792460407218879,61,6
mesa,6,8651792460407218879,62,2
mesa,6,8651792460407218879,63,2
mesa,6,8651792460407218879,64,7
mesa,6,8651792460407218879,65,3
mesa,6,8651792460407218879,66,4
mesa,6,8651792460407218879,67,2
mesa,6,8651792460407218879,68,3
mesa,6,8651792460407218879,69,5
mesa,6,8651792460407218879,70,4
mesa,6,8651792460407218879,71,2
mesa,6,8651792460407218879,72,2
mesa,6,8651792460407218879,73,2
mesa,6,8651792460407218879,74,2
mesa,6,8651792460407218879,75,2
mesa,6,8651792460407218879,76,2
mesa,6,8651792460407218879,77,8
mesa,6,8651792460407218879,78,2
mesa,6,8651792460407218879,79,2
mesa,6,8651792460407218879,80,2
mesa,6,8651792460407218879,81,2
mesa,6,8651792460407218879,82,2
mesa,6,8651792460407218879,83,2
mesa,6,8651792460407218879,84,2
mesa,6,8651792460407218879,85,2
mesa,6,8651792460407218879,86,3
mesa,6,8651792460407218879,87,3
mesa,6,8651792460407218879,88,2
mesa,6,8651792460407218879,89,2
mesa,6,8651792460407218879,90,2
mesa,6,8651792460407218879,91,3
mesa,6,8651792460407218879,92,2
mesa,6,8651792460407218879,93,2
mesa,6,8651792460407218879,94,2
mesa,6,8651792460407218879,95,3
mesa,6,8651792460407218879,96,2
mesa,6,8651792460407218879,97,2
mesa,6,8651792460407218879,98,2
mesa,6,8651792460407218879,99,4
mesa,6,8651792460407218879,100,2
mesa,6,8651792460407218879,101,2
mesa,6,8651792460407218879,102,3
mesa,6,8651792460407218879,103,2
mesa,6,8651792460407218879,104,2
mesa,6,8651792460407218879,105,2
mesa,6,8651792460407218879,106,2
mesa,6,8651792460407218879,107,2
mesa,6,8651792460407218879,108,3
mesa,6,8651792460407218879,109,2
mesa,6,8651792460407218879,110,2
mesa,6,8651792460407218879,111,2
mesa,6,8651792460407218879,112,2
mesa,6,8651792460407218879,113,4
mesa,6,8651792460407218879,114,2
mesa,6,8651792460407218879,115,3
mesa,6,8651792460407218879,116,2
mesa,6,8651792460407218879,117,2
mesa,6,8651792460407218879,118,2
mesa,6,8651792460407218879,119,2
mesa,6,8651792460407218879,120,2
mesa,6,8651792460407218879,121,2
mesa,6,8651792460407218879,122,4
mesa,6,8651792460407218879,123,2
mesa,6,8651792460407218879,124,3
mesa,6,8651792460407218879,125,2
mesa,6,8651792460407218879,126,3
mesa,6,8651792460407218879,127,4
mesa,6,8651792460407218879,128,2
mesa,6,8651792460407218879,129,2
mesa,6,8651792460407218879,130,2
mesa,6,8651792460407218879,131,2
mesa,6,8651792460407218879,132,2
mesa,7,4798352960778975599,1,3
mesa,7,4798352960778975599,2,2
mesa,7,4798352960778975599,3,2
mesa,7,4798352960778975599,4,2
mesa,7,4798352960778975599,5,2
mesa,7,4798352960778975599,6,2
