[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,16,0.1273100616016427,15.36231884057971,6.338028169014084,30,26,4,7.352941176470589,9.558823529411764,2.941176470588235,2.066666666666667,2.0384615384615383,2.25,1.6688741721854305,1.0333333333333334,1.0389610389610389,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,17,0.12903225806451613,15.625,6.25,31,27,4,7.579462102689487,9.96309963099631,2.898550724637681,2.064516129032258,2.037037037037037,2.25,1.738255033557047,1.0402684563758389,1.0379746835443038,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,18,0.13465346534653466,15.406162464985995,8.783783783783784,33,27,6,8.009708737864079,9.926470588235293,4.285714285714286,2.0606060606060606,2.037037037037037,2.1666666666666665,1.7651006711409396,1.0604026845637584,1.037037037037037,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,19,0.13980582524271845,16.298342541436465,8.49673202614379,35,29,6,8.454106280193237,10.74074074074074,4.166666666666666,2.057142857142857,2.0344827586206895,2.1666666666666665,1.8310810810810811,1.0758620689655172,1.035294117647059,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,20,0.14095238095238094,16.71232876712329,8.125,36,30,6,8.571428571428571,11.029411764705882,4.054054054054054,2.0555555555555554,2.033333333333333,2.1666666666666665,1.8169934640522876,1.0890410958904109,1.035294117647059,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,21,0.14579439252336449,17.615176151761517,7.83132530120482,38,32,6,8.899297423887589,11.678832116788321,3.9215686274509802,2.0526315789473686,2.03125,2.1666666666666665,1.8387096774193548,1.0902777777777777,1.0333333333333334,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,22,0.13944954128440368,16.890080428954423,7.55813953488372,37,31,6,8.545034642032332,11.231884057971014,3.821656050955414,2.054054054054054,2.032258064516129,2.1666666666666665,1.8238993710691824,1.0980392156862746,1.0357142857142858,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,23,0.13693693693693693,16.62269129287599,7.386363636363637,37,31,6,8.466819221967963,11.191335740072201,3.75,2.054054054054054,2.032258064516129,2.1666666666666665,1.84375,1.0974025974025974,1.058139534883721,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,24,0.13780918727915195,16.49214659685864,8.152173913043478,38,31,7,8.577878103837472,11.11111111111111,4.2682926829268295,2.0526315789473686,2.032258064516129,2.142857142857143,1.8703703703703705,1.0986842105263157,1.054945054945055,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,25,0.1386481802426343,16.237113402061855,8.994708994708994,39,31,8,8.74439461883408,11.11111111111111,4.790419161676647,2.051282051282051,2.032258064516129,2.125,1.9135802469135803,1.103896103896104,1.065934065934066,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,26,0.1360544217687075,16.153846153846153,8.585858585858585,39,31,8,8.609271523178808,11.151079136690647,4.571428571428571,2.051282051282051,2.032258064516129,2.125,1.9156626506024097,1.1096774193548387,1.065217391304348,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,27,0.1335559265442404,16.030534351145036,8.25242718446602,39,31,8,8.441558441558442,11.032028469750891,4.41988950276243,2.051282051282051,2.032258064516129,2.125,1.8742857142857143,1.111842105263158,1.0625,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,28,0.12786885245901639,15.051020408163266,8.715596330275229,38,29,9,8.085106382978724,10.39426523297491,4.712041884816754,2.0526315789473686,2.0344827586206895,2.111111111111111,1.8611111111111112,1.1241830065359477,1.0618556701030928,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,29,0.12861736334405144,15.404040404040403,8.4070796460177,39,30,9,8.176100628930817,10.714285714285714,4.568527918781726,2.051282051282051,2.033333333333333,2.111111111111111,1.8556149732620322,1.1266666666666667,1.06,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,30,0.12618296529968454,15.365239294710328,8.016877637130802,39,30,9,7.975460122699387,10.638297872340425,4.3478260869565215,2.051282051282051,2.033333333333333,2.111111111111111,1.8205128205128205,1.1176470588235294,1.0588235294117647,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,31,0.1238390092879257,15.211970074812967,7.755102040816326,39,30,9,7.847082494969819,10.60070671378092,4.205607476635514,2.051282051282051,2.033333333333333,2.111111111111111,1.797029702970297,1.138157894736842,1.0576923076923077,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,32,0.12158054711246201,15.099009900990099,7.480314960629922,39,30,9,7.677165354330709,10.526315789473683,4.0358744394618835,2.051282051282051,2.033333333333333,2.111111111111111,1.7666666666666666,1.1428571428571428,1.0571428571428572,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,33,0.13114754098360656,15.25,9.96309963099631,42,30,12,8.171206225680933,10.638297872340425,5.172413793103448,2.0952380952380953,2.033333333333333,2.25,1.8269230769230769,1.1290322580645162,1.0642201834862386,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,34,0.13450292397660818,15.75,10.211267605633804,44,31,13,8.365019011406844,10.954063604240282,5.349794238683128,2.090909090909091,2.032258064516129,2.230769230769231,1.8293838862559242,1.1257861635220126,1.0625,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,35,0.13773314203730272,16.708229426433917,9.797297297297296,45,32,13,8.395522388059701,11.307420494699647,5.138339920948617,2.1333333333333333,2.09375,2.230769230769231,1.8287037037037037,1.1158536585365855,1.072072072072072,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,36,0.1352112676056338,16.62531017369727,9.446254071661238,45,32,13,8.272058823529411,11.267605633802818,5.0,2.1333333333333333,2.09375,2.230769230769231,1.8206278026905829,1.124223602484472,1.0695652173913044,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,37,0.13259668508287292,16.502463054187192,9.119496855345911,45,32,13,8.093525179856115,11.228070175438596,4.797047970479705,2.1333333333333333,2.09375,2.230769230769231,1.793103448275862,1.1304347826086956,1.0677966101694916,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,38,0.12872628726287264,16.216216216216218,8.761329305135952,45,32,13,7.964601769911504,11.149825783972126,4.676258992805756,2.111111111111111,2.0625,2.230769230769231,1.7923728813559323,1.1393939393939394,1.0672268907563025,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,39,0.1276595744680851,16.34146341463415,8.47953216374269,45,32,13,7.8125,11.072664359861593,4.529616724738676,2.1333333333333333,2.09375,2.230769230769231,1.786008230452675,1.1402439024390243,1.065040650406504,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,40,0.12777053455019557,16.34146341463415,8.683473389355742,46,32,14,7.849829351535837,11.11111111111111,4.697986577181208,2.130434782608696,2.09375,2.2142857142857144,1.783132530120482,1.1411042944785277,1.0703125,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,41,0.12915601023017903,16.2621359223301,9.18918918918919,47,32,15,7.912457912457913,11.11111111111111,4.901960784313726,2.148936170212766,2.09375,2.2666666666666666,1.8023715415019763,1.1411042944785277,1.0687022900763359,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,42,0.12672521957340024,16.222760290556902,8.854166666666668,47,32,15,7.781456953642383,11.072664359861593,4.761904761904762,2.148936170212766,2.09375,2.2666666666666666,1.802325581395349,1.1454545454545455,1.0671641791044777,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,43,0.1268472906403941,16.707021791767556,8.521303258145362,48,33,15,7.779578606158834,11.418685121107266,4.573170731707317,2.1458333333333335,2.090909090909091,2.2666666666666666,1.7865168539325842,1.147239263803681,1.064748201438849,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,44,0.1292270531400966,16.74757281553398,9.134615384615383,50,33,17,7.974481658692185,11.498257839721255,5.0,2.14,2.090909090909091,2.235294117647059,1.7985347985347986,1.1490683229813665,1.062937062937063,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,45,0.12677725118483413,16.626506024096386,8.857808857808857,50,33,17,7.8125,11.418685121107266,4.843304843304843,2.14,2.090909090909091,2.235294117647059,1.7821428571428573,1.1585365853658536,1.0616438356164384,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,46,0.12790697674418605,15.776699029126215,10.044642857142858,52,31,21,7.926829268292683,10.726643598615917,5.722070844686648,2.1153846153846154,2.096774193548387,2.142857142857143,1.7750865051903115,1.1515151515151516,1.0608108108108107,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,47,0.12314709236031927,15.365853658536585,9.635974304068522,51,30,21,7.578008915304606,10.380622837370241,5.46875,2.1176470588235294,2.1,2.142857142857143,1.7350993377483444,1.1479289940828403,1.06,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,48,0.12639821029082773,15.403422982885084,10.309278350515463,53,30,23,7.703488372093023,10.380622837370241,5.764411027568922,2.1320754716981134,2.1,2.1739130434782608,1.7101910828025477,1.1607142857142858,1.0588235294117647,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,49,0.12184412733260154,14.805825242718445,10.02004008016032,52,29,23,7.4074074074074066,10.034602076124568,5.569007263922518,2.1346153846153846,2.103448275862069,2.1739130434782608,1.6987577639751552,1.1560693641618498,1.0649350649350648,2,2
1,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,50,0.11733046286329386,14.320388349514563,9.671179883945841,51,28,23,7.1328671328671325,9.722222222222223,5.386416861826698,2.1372549019607843,2.107142857142857,2.1739130434782608,1.6918429003021147,1.1494252873563218,1.0628930817610063,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,1,0.019021739130434784,2.380952380952381,0.0,2,2,0,0.5509641873278237,0.6920415224913495,0.0,3.5,3.5,0.0,1.0374331550802138,1.0,1.0,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,2,0.029333333333333333,3.7162162162162162,0.0,4,4,0,1.0869565217391304,1.384083044982699,0.0,2.75,2.75,0.0,1.0594594594594595,1.0,1.0,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,3,0.041884816753926704,5.423728813559322,0.0,6,6,0,1.6260162601626018,2.127659574468085,0.0,2.6666666666666665,2.6666666666666665,0.0,1.0994475138121547,1.0,1.0144927536231885,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,4,0.06683804627249357,8.695652173913043,0.0,8,8,0,2.191780821917808,2.909090909090909,0.0,3.25,3.25,0.0,1.1791907514450868,1.0,1.0142857142857142,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,5,0.08080808080808081,10.596026490066226,0.0,11,11,0,3.0470914127423825,4.104477611940299,0.0,2.909090909090909,2.909090909090909,0.0,1.279503105590062,1.0,1.0140845070422535,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,6,0.09429280397022333,12.258064516129032,0.0,13,13,0,3.6011080332409975,4.83271375464684,0.0,2.923076923076923,2.923076923076923,0.0,1.3397435897435896,1.0083333333333333,1.0138888888888888,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,7,0.12408759124087591,16.19047619047619,0.0,18,18,0,4.986149584487535,6.7669172932330826,0.0,2.8333333333333335,2.8333333333333335,0.0,1.445945945945946,1.0168067226890756,1.0133333333333334,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,8,0.13365155131264916,17.445482866043612,0.0,20,20,0,5.540166204986149,7.575757575757576,0.0,2.8,2.8,0.0,1.5314685314685315,1.0081967213114753,1.013157894736842,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,9,0.14754098360655737,19.090909090909093,0.0,23,23,0,6.3711911357340725,8.646616541353383,0.0,2.739130434782609,2.739130434782609,0.0,1.6397058823529411,1.008,1.0129870129870129,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,10,0.14942528735632185,19.345238095238095,0.0,24,24,0,6.593406593406594,8.98876404494382,0.0,2.7083333333333335,2.7083333333333335,0.0,1.6691176470588236,1.0238095238095237,1.0128205128205128,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,11,0.14672686230248308,19.005847953216374,0.0,24,24,0,6.521739130434782,8.921933085501859,0.0,2.7083333333333335,2.7083333333333335,0.0,1.6911764705882353,1.0234375,1.025,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,12,0.15964523281596452,20.11661807580175,2.7777777777777777,27,26,1,7.238605898123325,9.66542750929368,0.9615384615384616,2.6666666666666665,2.6538461538461537,3.0,1.7173913043478262,1.03125,1.025,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,13,0.1608695652173913,20.058139534883722,4.310344827586207,28,26,2,7.387862796833773,9.66542750929368,1.8181818181818181,2.642857142857143,2.6538461538461537,2.5,1.7410071942446044,1.0305343511450382,1.0246913580246915,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,14,0.15778251599147122,19.770773638968482,4.166666666666666,28,26,2,7.291666666666667,9.62962962962963,1.7543859649122806,2.642857142857143,2.6538461538461537,2.5,1.75177304964539,1.0378787878787878,1.0365853658536586,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,15,0.17364016736401675,21.910112359550563,4.098360655737705,31,29,2,8.051948051948052,10.780669144981413,1.7241379310344827,2.6774193548387095,2.689655172413793,2.5,1.8333333333333333,1.0458015267175573,1.035294117647059,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,16,0.188911704312115,23.676880222841227,5.46875,34,31,3,8.808290155440414,11.69811320754717,2.479338842975207,2.7058823529411766,2.7419354838709675,2.3333333333333335,1.911764705882353,1.0538461538461539,1.0465116279069768,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,17,0.18548387096774194,23.480662983425415,5.223880597014925,34,31,3,8.717948717948717,11.654135338345863,2.4193548387096775,2.7058823529411766,2.7419354838709675,2.3333333333333335,1.9555555555555555,1.0507246376811594,1.0481927710843373,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,18,0.18217821782178217,23.224043715846996,5.0359712230215825,34,31,3,8.585858585858585,11.610486891385769,2.3255813953488373,2.7058823529411766,2.7419354838709675,2.3333333333333335,1.9496402877697843,1.0503597122302157,1.0476190476190477,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,19,0.1786407766990291,22.849462365591396,4.895104895104895,34,31,3,8.45771144278607,11.524163568773234,2.2556390977443606,2.7058823529411766,2.7419354838709675,2.3333333333333335,1.9375,1.0588235294117647,1.0454545454545454,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,20,0.17523809523809525,22.546419098143236,4.72972972972973,34,31,3,8.292682926829269,11.355311355311356,2.18978102189781,2.7058823529411766,2.7419354838709675,2.3333333333333335,1.9,1.0735294117647058,1.0444444444444445,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,21,0.17757009345794392,22.25130890052356,6.535947712418301,35,31,4,8.433734939759036,11.231884057971014,2.877697841726619,2.7142857142857144,2.7419354838709675,2.5,1.9466666666666668,1.0735294117647058,1.043010752688172,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,22,0.1706422018348624,21.671018276762403,6.172839506172839,34,30,4,7.981220657276995,10.79136690647482,2.7027027027027026,2.735294117647059,2.7666666666666666,2.5,1.8742138364779874,1.0774647887323943,1.0444444444444445,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,23,0.16756756756756758,21.558441558441558,5.88235294117647,34,30,4,7.852193995381063,10.830324909747292,2.564102564102564,2.735294117647059,2.7666666666666666,2.5,1.8424242424242425,1.0857142857142856,1.053191489361702,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,24,0.16431095406360424,21.22762148337596,5.714285714285714,34,30,4,7.6923076923076925,10.676156583629894,2.484472049689441,2.735294117647059,2.7666666666666666,2.5,1.8562874251497006,1.0758620689655172,1.0526315789473684,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,25,0.1681109185441941,21.85929648241206,5.58659217877095,36,32,4,8.071748878923767,11.347517730496454,2.4390243902439024,2.6944444444444446,2.71875,2.5,1.8802395209580838,1.1027397260273972,1.0515463917525774,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,26,0.16326530612244897,21.5,5.319148936170213,36,32,4,7.9470198675496695,11.307420494699647,2.3529411764705883,2.6666666666666665,2.6875,2.5,1.8823529411764706,1.1156462585034013,1.0505050505050506,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,27,0.15859766277128548,20.85427135678392,5.970149253731343,37,32,5,7.974137931034483,11.307420494699647,2.7624309392265194,2.5675675675675675,2.59375,2.4,1.8409090909090908,1.1258278145695364,1.05,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,28,0.14918032786885246,19.75,5.714285714285714,35,30,5,7.43099787685775,10.638297872340425,2.6455026455026456,2.6,2.6333333333333333,2.4,1.8277777777777777,1.1363636363636365,1.0495049504950495,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,29,0.14630225080385853,19.201995012468828,6.334841628959276,35,29,6,7.306889352818372,10.28368794326241,3.0456852791878175,2.6,2.6551724137931036,2.3333333333333335,1.8360655737704918,1.1329113924050633,1.0490196078431373,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,30,0.14353312302839116,18.65671641791045,6.896551724137931,35,28,7,7.128309572301425,9.859154929577464,3.3816425120772946,2.6,2.6785714285714284,2.2857142857142856,1.805263157894737,1.1226993865030674,1.0588235294117647,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,31,0.14086687306501547,18.796992481203006,6.477732793522267,35,28,7,6.944444444444445,9.89399293286219,3.167420814479638,2.6,2.6785714285714284,2.2857142857142856,1.7376237623762376,1.1296296296296295,1.0666666666666667,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,32,0.15045592705167174,19.395465994962215,8.42911877394636,39,29,10,7.55813953488372,10.175438596491228,4.329004329004329,2.5384615384615383,2.6551724137931036,2.2,1.7463414634146341,1.1265060240963856,1.0660377358490567,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,33,0.14754098360655737,18.434343434343432,9.454545454545455,40,28,12,7.604562737642586,9.89399293286219,4.938271604938271,2.475,2.607142857142857,2.1666666666666665,1.7209302325581395,1.1419753086419753,1.0642201834862386,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,34,0.14473684210526316,18.1592039800995,9.219858156028367,40,28,12,7.476635514018691,9.824561403508772,4.8,2.475,2.607142857142857,2.1666666666666665,1.7123287671232876,1.1575757575757575,1.063063063063063,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,35,0.15494978479196556,19.607843137254903,9.688581314878892,43,30,13,7.948243992606285,10.48951048951049,5.098039215686274,2.511627906976744,2.6666666666666665,2.1538461538461537,1.7579908675799087,1.155688622754491,1.0625,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,36,0.15774647887323945,19.854721549636803,10.1010101010101,45,31,14,8.211678832116789,10.801393728222997,5.363984674329502,2.488888888888889,2.6451612903225805,2.142857142857143,1.7633928571428572,1.1696969696969697,1.0701754385964912,2,2
2,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,37,0.1477900552486188,18.78048780487805,9.554140127388536,44,30,14,7.787610619469026,10.380622837370241,5.072463768115942,2.4318181818181817,2.566666666666667,2.142857142857143,1.7234042553191489,1.1529411764705881,1.0695652173913044,2,2
