bundle_id,run_number,repetition,promotive_level,risk_level,schools_promotive,schools_risk,neighborhood_promotive,neighborhood_risk,total_steps,antisocial_experience_score,prosocial_experience_score,percent_antisocial,family_risk_mean,family_promotive_mean,school_risk_mean,school_promotive_mean,neighborhood_risk_mean,neighborhood_promotive_mean
9,83,3,25,25,25,25,75,75,1800,139.212666666667,169.14666666667,0.513333333333,0.242412565773,0.268700224706,0.230134038454,0.250006451376,0.398614593872,0.391922974845
9,84,4,25,25,25,25,75,75,1800,148.712000000002,140.232666666669,0.566666666667,0.245536363572,0.224678940766,0.227956606705,0.217407631129,0.403016563016,0.392679021045
9,85,5,25,25,25,25,75,75,1800,129.554666666669,155.636666666668,0.46,0.223482850757,0.217606578568,0.252124041386,0.23028579809,0.395961137448,0.388099876338
9,86,6,25,25,25,25,75,75,1800,130.912000000001,179.117333333337,0.44,0.223376733602,0.245075308808,0.235087538201,0.246435792989,0.410412593729,0.409684080739
9,87,7,25,25,25,25,75,75,1800,157.188000000003,140.556666666668,0.533333333333,0.233111597631,0.204494060309,0.229794221161,0.259563038967,0.421671046128,0.38303385372
9,88,8,25,25,25,25,75,75,1800,132.837333333334,172.264000000003,0.446666666667,0.244452092081,0.239135871377,0.221213068684,0.240382811669,0.394241420585,0.393808178562
9,89,9,25,25,25,25,75,75,1800,127.748,149.302000000002,0.506666666667,0.205733580394,0.21842174015,0.247475427473,0.238360371866,0.385238099937,0.38751298579
9,90,10,25,25,25,25,75,75,1800,145.127333333335,162.756000000003,0.486666666667,0.259599354289,0.219975861488,0.260739697337,0.267101547838,0.38381884499,0.406864538118
10,271,1,25,25,25,50,25,25,1800,108.243333333331,105.163999999997,0.46,0.228760796958,0.236107518122,0.323642980634,0.240488703633,0.242471614923,0.231928830855
10,272,2,25,25,25,50,25,25,1800,115.189333333332,102.380666666664,0.473333333333,0.224018856703,0.229318991687,0.375196124146,0.219516081902,0.247722570876,0.240167081961
10,273,3,25,25,25,50,25,25,1800,90.681333333331,119.19733333333,0.393333333333,0.202955908932,0.246629266391,0.330931250587,0.215590829409,0.246620619503,0.242639217213
10,274,4,25,25,25,50,25,25,1800,130.288666666665,92.840666666664,0.52,0.235091281416,0.215734351746,0.389762318285,0.239529798796,0.250902109639,0.232662302204
10,275,5,25,25,25,50,25,25,1800,107.194666666665,111.18133333333,0.446666666667,0.220855351167,0.263121929389,0.337286639238,0.243682957999,0.247595023317,0.236804139616
10,276,6,25,25,25,50,25,25,1800,103.229999999997,103.11933333333,0.466666666667,0.206029458202,0.224772000092,0.32556395933,0.229992837585,0.244008895051,0.23174790226
10,277,7,25,25,25,50,25,25,1800,129.39933333333,90.756666666664,0.566666666667,0.228651360914,0.23047850456,0.344762560304,0.238343661612,0.234871134786,0.227779689723
10,278,8,25,25,25,50,25,25,1800,106.181999999998,113.122666666663,0.453333333333,0.207744411331,0.227192065128,0.386264309082,0.234368035827,0.254645932343,0.255328841976
10,279,9,25,25,25,50,25,25,1800,114.061999999998,107.28533333333,0.506666666667,0.222826116261,0.263311946664,0.347507265022,0.254631964715,0.238350170347,0.240097392876
10,280,10,25,25,25,50,25,25,1800,123.552666666664,93.506666666664,0.52,0.2380837343,0.206976313257,0.354126670094,0.247091030883,0.246997688522,0.243711907911
11,301,1,25,25,25,50,25,50,1800,167.451333333338,100.05133333333,0.52,0.238504760523,0.223942538579,0.313937489812,0.262162992091,0.356130954767,0.23340283803
11,302,2,25,25,25,50,25,50,1800,163.303333333339,109.451999999996,0.48,0.228275754967,0.25236399781,0.3884269366,0.204922067449,0.339005966701,0.248653919771
11,303,3,25,25,25,50,25,50,1800,141.759333333337,111.233999999997,0.453333333333,0.232914673881,0.255877861758,0.313369743,0.246340072655,0.330013041151,0.236463830661
11,304,4,25,25,25,50,25,50,1800,142.274666666671,117.920666666663,0.426666666667,0.205036182674,0.229969666889,0.333303950018,0.228854844203,0.353334113395,0.249928857806
11,305,5,25,25,25,50,25,50,1800,178.622666666674,104.847999999997,0.52,0.254055391506,0.251461092811,0.375474863019,0.234950601526,0.345781293247,0.242972057734
11,306,6,25,25,25,50,25,50,1800,187.922000000006,93.06533333333,0.566666666667,0.294895888414,0.256404654866,0.30967399774,0.21213856324,0.334437729373,0.23080089354
11,307,7,25,25,25,50,25,50,1800,170.092000000004,97.959999999997,0.52,0.242694540666,0.213845884469,0.33569786747,0.264029227001,0.330962054083,0.235417299932
11,308,8,25,25,25,50,25,50,1800,207.944000000007,87.980666666664,0.62,0.275867670286,0.223327195651,0.369707065325,0.230319468756,0.344989662404,0.253289267261
11,309,9,25,25,25,50,25,50,1800,172.576666666674,103.93933333333,0.48,0.245272163196,0.251378126405,0.3196409204,0.246783561265,0.359575303861,0.236538708022
11,310,10,25,25,25,50,25,50,1800,163.401333333339,101.666666666663,0.5,0.234762749622,0.246899005093,0.343212020706,0.240704409999,0.347097610105,0.232330062596
12,331,1,25,25,25,50,25,75,1800,213.638000000011,89.570666666664,0.566666666667,0.259133680146,0.217238456657,0.341254767286,0.245458019522,0.379829524165,0.233602031368
12,332,2,25,25,25,50,25,75,1800,223.005333333348,92.512666666664,0.54,0.29494069787,0.249330969169,0.342511243178,0.228302343743,0.40272333835,0.229984939824
12,333,3,25,25,25,50,25,75,1800,205.500000000011,98.310666666664,0.54,0.23385838685,0.214056603799,0.372845861442,0.261608193223,0.388138388545,0.239740506274
12,334,4,25,25,25,50,25,75,1800,205.810666666678,90.381333333331,0.54,0.251830995884,0.212900990174,0.331236562375,0.228567385065,0.401964069395,0.229412606397
12,335,5,25,25,25,50,25,75,1800,192.626666666677,99.56733333333,0.533333333333,0.245355702515,0.235286737015,0.342975937686,0.278100551644,0.385336112099,0.229424190415
12,336,6,25,25,25,50,25,75,1800,201.378000000012,100.076666666663,0.533333333333,0.273644268751,0.261214316838,0.354428576863,0.232661775174,0.39956366338,0.242396558255
12,337,7,25,25,25,50,25,75,1800,200.258000000012,99.17133333333,0.52,0.244120252416,0.209039650208,0.346345984885,0.245871203803,0.407503326512,0.245272136144
12,338,8,25,25,25,50,25,75,1800,188.220000000009,103.90333333333,0.513333333333,0.23223024575,0.253292886471,0.333546108052,0.205984948506,0.388650553422,0.240449326904
12,339,9,25,25,25,50,25,75,1800,235.224000000015,86.763999999997,0.566666666667,0.247072262715,0.228470737325,0.354240485019,0.245247873726,0.400575474398,0.218170097991
12,340,10,25,25,25,50,25,75,1800,220.72866666668,91.096666666664,0.586666666667,0.258622102571,0.225259855508,0.337247060524,0.237834061762,0.406713570099,0.235750751854
13,281,1,25,25,25,50,50,25,1800,89.59733333333,161.502666666666,0.453333333333,0.232690155861,0.274168483933,0.328180010402,0.248283722023,0.239472848273,0.347583869171
13,282,2,25,25,25,50,50,25,1800,104.305999999996,138.118666666667,0.506666666667,0.249359596736,0.251119100865,0.344832474706,0.24884945427,0.238104519978,0.344277287853
13,283,3,25,25,25,50,50,25,1800,86.831999999997,162.412666666666,0.426666666667,0.23673837772,0.285169402134,0.356618951941,0.238782268933,0.240451346806,0.33489972567
13,284,4,25,25,25,50,50,25,1800,107.383999999996,131.744,0.54,0.247478009986,0.234299037104,0.352765671978,0.228625562032,0.239636061694,0.353272216924
13,285,5,25,25,25,50,50,25,1800,106.768666666663,144.536666666667,0.506666666667,0.256967679613,0.229860336208,0.369012919121,0.239173106197,0.243517202872,0.360293935259
13,286,6,25,25,25,50,50,25,1800,82.873999999997,160.869333333333,0.433333333333,0.228633866126,0.245875409678,0.348078362921,0.235729660079,0.23364683807,0.345203795541
13,287,7,25,25,25,50,50,25,1800,111.901999999996,123.37,0.533333333333,0.247051115274,0.21713129798,0.345141863189,0.263337313447,0.244400096312,0.344872135346
13,288,8,25,25,25,50,50,25,1800,99.514666666663,133.490666666666,0.5,0.233980270383,0.2304338621,0.309058434341,0.230767654183,0.240010599067,0.345880160678
13,289,9,25,25,25,50,50,25,1800,101.055999999997,148.155999999999,0.493333333333,0.22631648885,0.248476241576,0.372098858233,0.234084801525,0.242743504436,0.345969282349
13,290,10,25,25,25,50,50,25,1800,102.157999999997,123.938666666667,0.546666666667,0.239992832973,0.22842700559,0.35253505616,0.2489087736,0.228461380126,0.343697259502
14,311,1,25,25,25,50,50,50,1800,165.780000000001,123.289333333333,0.593333333333,0.261458790904,0.225787883762,0.327534967461,0.247537305227,0.335988074396,0.353047382093
14,312,2,25,25,25,50,50,50,1800,145.761333333335,133.558666666666,0.533333333333,0.229704747437,0.228359074117,0.325537344787,0.235131697201,0.35089076411,0.34537730087
14,313,3,25,25,25,50,50,50,1800,162.315333333336,136.24,0.553333333333,0.275713190521,0.241773715282,0.367051949799,0.258924984664,0.340857773354,0.353934303412
14,314,4,25,25,25,50,50,50,1800,157.610000000002,140.469333333333,0.533333333333,0.258072773876,0.240718970087,0.357295549707,0.221769792147,0.339210658669,0.344074432031
14,315,5,25,25,25,50,50,50,1800,152.084000000003,131.391333333333,0.533333333333,0.236573607834,0.229776928352,0.340560358026,0.233177548647,0.350842527523,0.349138988091
14,316,6,25,25,25,50,50,50,1800,153.096000000002,137.080666666666,0.533333333333,0.26152777002,0.252588635733,0.330812053419,0.232010268574,0.332400087889,0.337567749892
14,317,7,25,25,25,50,50,50,1800,156.238000000003,143.661333333333,0.506666666667,0.261392524804,0.275340212613,0.368322822438,0.244107113209,0.348826858275,0.337699507242
14,318,8,25,25,25,50,50,50,1800,140.758000000002,161.213333333335,0.466666666667,0.26474335266,0.277760248449,0.347201913924,0.208433679548,0.341480131568,0.363575795685
14,319,9,25,25,25,50,50,50,1800,159.074666666671,146.199999999999,0.486666666667,0.257964151057,0.25410489396,0.347065758121,0.208992169419,0.35538934815,0.345176633558
14,320,10,25,25,25,50,50,50,1800,150.491333333336,145.641333333334,0.486666666667,0.246247999107,0.234150275872,0.355200018032,0.272818872781,0.351832361347,0.360835218749
15,341,1,25,25,25,50,50,75,1800,154.492000000006,164.366666666667,0.446666666667,0.254769006741,0.271583338571,0.349428545624,0.254720520518,0.394342383359,0.359048736338
15,342,2,25,25,25,50,50,75,1800,166.977333333337,137.914666666667,0.54,0.227025089745,0.228197853848,0.352106614775,0.237238858149,0.392958548915,0.354272025653
15,343,3,25,25,25,50,50,75,1800,180.468000000007,130.813999999999,0.526666666667,0.246552310462,0.229501888247,0.351520060508,0.249588185409,0.400300642509,0.329858438711
15,344,4,25,25,25,50,50,75,1800,176.925333333341,142.252666666666,0.5,0.263059245784,0.250762108677,0.316194704767,0.251272166271,0.395929923021,0.342716531218
15,345,5,25,25,25,50,50,75,1800,173.481333333341,142.019333333333,0.48,0.250921415948,0.240737399022,0.363540657264,0.241825289386,0.405479347418,0.345350174868
15,346,6,25,25,25,50,50,75,1800,171.637333333339,133.399333333333,0.54,0.221625289612,0.239753920808,0.376341717621,0.215670934378,0.390894218567,0.34363622128
15,347,7,25,25,25,50,50,75,1800,161.414000000005,154.614000000001,0.5,0.241112206979,0.256925916646,0.334524904006,0.249477661169,0.401642761395,0.357250031057
15,348,8,25,25,25,50,50,75,1800,166.094666666672,143.294,0.493333333333,0.238093710874,0.243181471547,0.313590495721,0.245424985993,0.393666061642,0.357988950248
15,349,9,25,25,25,50,50,75,1800,185.558666666673,119.383333333333,0.566666666667,0.253660887456,0.19346452177,0.338660636155,0.227922212884,0.3932857534,0.349841420347
15,350,10,25,25,25,50,50,75,1800,166.469333333338,138.497333333333,0.52,0.250682246507,0.220843127131,0.342599790809,0.231489658702,0.389865671134,0.353962488184
16,291,1,25,25,25,50,75,25,1800,102.306666666663,140.612000000002,0.533333333333,0.252827492308,0.239479770491,0.363035439259,0.231460195295,0.235468792701,0.378911209689
16,292,2,25,25,25,50,75,25,1800,93.904666666664,167.055333333336,0.46,0.223154843733,0.245539864024,0.353464029276,0.222630318835,0.249488954974,0.390763192923
16,293,3,25,25,25,50,75,25,1800,95.868666666664,149.258000000002,0.513333333333,0.249893631252,0.224878549285,0.352904906029,0.257568966806,0.232277776562,0.395271050506
16,294,4,25,25,25,50,75,25,1800,117.083333333329,149.361333333336,0.566666666667,0.258359785963,0.230711752785,0.362019973305,0.231105127296,0.254040412339,0.398739052381
16,295,5,25,25,25,50,75,25,1800,91.439999999997,157.509333333335,0.5,0.250664097121,0.243208759375,0.349977395735,0.215644539834,0.223705871632,0.386081700274
16,296,6,25,25,25,50,75,25,1800,88.658666666664,154.881333333337,0.52,0.228247708473,0.241990939553,0.318326946825,0.252533496652,0.236083955531,0.394533143412
16,297,7,25,25,25,50,75,25,1800,99.857999999997,158.234000000004,0.52,0.27611095759,0.270096402266,0.350254165676,0.237420128974,0.232422810182,0.397981782484
16,298,8,25,25,25,50,75,25,1800,92.454666666664,152.488000000002,0.486666666667,0.232853166355,0.229979007273,0.357030983674,0.208538977995,0.246809130569,0.390545351609
16,299,9,25,25,25,50,75,25,1800,96.955999999997,151.272000000002,0.52,0.264510697672,0.232003302565,0.32762691777,0.238178236332,0.2328149755,0.393831287808
16,300,10,25,25,25,50,75,25,1800,95.48533333333,156.26066666667,0.5,0.240996418817,0.245521204051,0.344848019636,0.262648991133,0.238235658222,0.401738279969
17,321,1,25,25,25,50,75,50,1800,137.035333333333,163.060000000004,0.52,0.220097415142,0.230935594001,0.353020219224,0.256066756671,0.349314330366,0.404519843654
17,322,2,25,25,25,50,75,50,1800,140.071333333333,152.994666666669,0.513333333333,0.237125831117,0.219783086943,0.359203099218,0.249462442746,0.344551392306,0.395723423581
17,323,3,25,25,25,50,75,50,1800,145.048000000001,156.497333333335,0.486666666667,0.226667241026,0.222432694287,0.344467652169,0.248174923858,0.366388212479,0.387453503717
17,324,4,25,25,25,50,75,50,1800,135.602,155.449333333335,0.52,0.2499699327,0.220265559051,0.332165607262,0.23925851768,0.346236548455,0.401330585047
17,325,5,25,25,25,50,75,50,1800,144.605333333334,151.463333333336,0.526666666667,0.260947847883,0.2354721185,0.347812122098,0.233332054233,0.34400368666,0.388442025357
17,326,6,25,25,25,50,75,50,1800,148.032000000001,149.081333333337,0.54,0.256976313571,0.238752545472,0.341656596409,0.235697770552,0.36064381835,0.40997661514
